,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
855,POINT (-122.285296 47.512526),0.00793494478940304,-122.2852962381678,47.512526093396396,0.014736397572280449,12.809209117410546,0.0245872,False,False
856,POINT (-122.285208 47.51241),0.00788536945485312,-122.28520755651954,47.51240988147806,0.01472538548480689,12.823934502895353,0.0245872,False,False
857,POINT (-122.285119 47.512294),0.00829876101500256,-122.28511887487129,47.51229366955972,0.014730908581545167,12.838665411476898,0.0245872,False,False
858,POINT (-122.28503 47.512177),0.00773502126917976,-122.28503019322304,47.51217745764138,0.014735699192430968,12.853401110669328,0.0245872,False,False
859,POINT (-122.284942 47.512061),0.0076603209666528,-122.28494151157477,47.51206124572304,0.014724906094661504,12.86812601676399,0.0245872,False,False
860,POINT (-122.284853 47.511945),0.0075784100747167205,-122.28485282992652,47.5119450338047,0.014724749162161665,12.88285076592615,0.0245872,False,False
861,POINT (-122.284764 47.511829),0.00756958562657952,-122.28476414827827,47.51182882188636,0.014724328627758581,12.89757509455391,0.0245872,False,False
862,POINT (-122.284675 47.511713),0.007376619876570721,-122.28467546663,47.511712609968015,0.014725394958289197,12.912300489512198,0.0245872,False,False
863,POINT (-122.284587 47.511596),0.0072747614403794415,-122.28458678498176,47.511596398049676,0.014724287391776635,12.927024776903975,0.0245872,False,False
864,POINT (-122.284498 47.51148),0.00718879858509696,-122.2844981033335,47.51148018613134,0.01472399045373707,12.941748767357712,0.0245872,False,False
865,POINT (-122.28441 47.511364),0.007208424786301681,-122.28440970215343,47.51136376277352,0.014722413339965646,12.956471180697678,0.0245872,False,False
866,POINT (-122.284322 47.511247),0.007186024725508801,-122.28432238724601,47.51124652049597,0.014718603370289728,12.971189784067967,0.0245872,False,False
867,POINT (-122.284235 47.511129),0.006894422642867041,-122.28423507233859,47.51112927821843,0.014721278416970409,12.985911062484938,0.0245872,False,False
868,POINT (-122.284148 47.511012),0.00712026908143488,-122.28414775743117,47.51101203594088,0.014719926431765173,13.000630988916702,0.0245872,False,False
869,POINT (-122.28406 47.510895),0.00681048425833368,-122.28406044252375,47.51089479366333,0.014721257191836685,13.01535224610854,0.0245872,False,False
870,POINT (-122.283973 47.510778),0.006756111747724081,-122.28397312761635,47.510777551385786,0.014717901351272822,13.030070147459814,0.0245872,False,False
871,POINT (-122.283886 47.51066),0.00675204374903256,-122.28388581270893,47.51066030910824,0.014717604954704668,13.044787752414518,0.0245872,False,False
872,POINT (-122.283798 47.510543),0.0069185389945428,-122.28379849780151,47.51054306683069,0.01471834953298106,13.059506101947498,0.0245872,False,False
873,POINT (-122.283711 47.510426),0.00685933696798392,-122.2837111828941,47.510425824553145,0.014717330209123507,13.074223432156622,0.0245872,False,False
874,POINT (-122.283624 47.510309),0.0066846778400664,-122.28362375324203,47.51030866853012,0.014718393849190315,13.088941826005811,0.0245872,False,False
875,POINT (-122.283535 47.510192),0.00715737911298048,-122.2835353941548,47.51019221117138,0.014728061034968225,13.10366988704078,0.0245872,False,False
876,POINT (-122.283447 47.510076),0.008024100471685681,-122.28344703506757,47.510075753812636,0.014745770770772488,13.118415657811553,0.0245872,False,False
877,POINT (-122.283359 47.509959),0.00824072426066736,-122.2833586922242,47.50995928416304,0.014721614297464143,13.133137272109018,0.0245872,False,False
878,POINT (-122.283271 47.509843),0.006630717236908321,-122.28327064100634,47.50984259385609,0.01480659183277617,13.147943863941794,0.0245872,False,False
879,POINT (-122.283183 47.509726),0.006658522471031041,-122.28318258978847,47.50972590354915,0.01471862825550615,13.1626624921973,0.0245872,False,False
880,POINT (-122.283095 47.509609),0.00665507917831896,-122.28309453857061,47.50960921324221,0.014718405483104118,13.177380897680404,0.0245872,False,False
881,POINT (-122.283004 47.509494),0.0066758508502324804,-122.28300439731487,47.50949413217673,0.014725491989531821,13.192106389669936,0.0245872,False,False
882,POINT (-122.282914 47.509379),0.0072694195043628,-122.28291409172469,47.50937917764187,0.014738017062198917,13.206844406732134,0.0245872,False,False
883,POINT (-122.282824 47.509264),0.006679496628351121,-122.28282378613451,47.50926422310702,0.01473767474348778,13.221582081475622,0.0245872,False,False
884,POINT (-122.282733 47.509149),0.006653447839890001,-122.28273348054434,47.50914926857216,0.014725690105130711,13.236307771580753,0.0245872,False,False
885,POINT (-122.282643 47.509034),0.00664398180159072,-122.28264317495416,47.5090343140373,0.01472547387350397,13.251033245454257,0.0245872,False,False
886,POINT (-122.282553 47.508919),0.006950840023575361,-122.28255286936398,47.50891935950245,0.014728471468383755,13.265761716922642,0.0245872,False,False
887,POINT (-122.282463 47.508804),0.00662419070956008,-122.2824625637738,47.50880440496759,0.014728700766048706,13.280490417688691,0.0245872,False,False
888,POINT (-122.282372 47.508689),0.007105052358279361,-122.28237225818363,47.50868945043273,0.014732731214365195,13.295223148903057,0.0245872,False,False
889,POINT (-122.282282 47.508574),0.00658028552021544,-122.28228195259344,47.508574495897875,0.014734033188115784,13.309957182091173,0.0245872,False,False
890,POINT (-122.282192 47.50846),0.010504936632076082,-122.28219164700326,47.508459541363024,0.015238551462270189,13.325195733553443,0.0245872,False,False
891,POINT (-122.282101 47.508345),0.006539752736978401,-122.28210134141308,47.508344586828166,0.015248850981434591,13.340444584534877,0.0245872,False,False
892,POINT (-122.282011 47.50823),0.006538786947119281,-122.2820110358229,47.50822963229331,0.01472409523374512,13.355168679768623,0.0245872,False,False
893,POINT (-122.281921 47.508115),0.00650850163409592,-122.28192073023273,47.508114677758456,0.014723929546203732,13.369892609314826,0.0245872,False,False
894,POINT (-122.28183 47.508),0.006660418943946241,-122.28183042464255,47.5079997232236,0.014724485238374392,13.384617094553201,0.0245872,False,False
895,POINT (-122.28174 47.507885),0.014444308030218721,-122.28174011905237,47.50788476868874,0.016654444347761407,13.401271538900962,0.0245872,False,False
896,POINT (-122.28165 47.507769),0.014401636120927201,-122.28165022490822,47.50776949627373,0.01472154645797141,13.415993085358934,0.0245872,False,False
897,POINT (-122.281562 47.507653),0.006409544770826401,-122.28156178865149,47.50765309750572,0.016746471253069814,13.432739556612004,0.0245872,False,False
898,POINT (-122.281473 47.507537),0.006423991816618561,-122.28147335239474,47.5075366987377,0.014716152861067673,13.447455709473072,0.0245872,False,False
899,POINT (-122.281385 47.50742),0.00641572659735528,-122.28138491613801,47.50742029996968,0.014715949974340501,13.462171659447412,0.0245872,False,False
900,POINT (-122.281296 47.507304),0.019108697433786,-122.28129647988126,47.50730390120167,0.01943359953928981,13.481605258986702,0.0245872,False,False
901,POINT (-122.281208 47.507188),0.00646389699742272,-122.28120804362453,47.50718750243365,0.019402021171233883,13.501007280157935,0.0245872,False,False
902,POINT (-122.28112 47.507071),0.006447680602108561,-122.28111960736778,47.50707110366564,0.014715361822192718,13.515722641980128,0.0245872,False,False
903,POINT (-122.281031 47.506955),0.006480983204124001,-122.28103117111105,47.50695470489762,0.014715192175294172,13.530437834155423,0.0245872,False,False
904,POINT (-122.280943 47.506838),0.00648459999183072,-122.2809427348543,47.5068383061296,0.014714956472069045,13.545152790627492,0.0245872,False,False
905,POINT (-122.280854 47.506722),0.007121091252734401,-122.28085420842889,47.506721975992214,0.014728836394980639,13.559881627022472,0.0245872,False,False
906,POINT (-122.280766 47.506606),0.006525550533094321,-122.28076557079073,47.50660573050282,0.014727331973120667,13.574608958995592,0.0245872,False,False
907,POINT (-122.280677 47.506489),0.00653684408922192,-122.28067693315258,47.50648948501343,0.014715091612566997,13.589324050608159,0.0245872,False,False
908,POINT (-122.280588 47.506373),0.006567243467549281,-122.28058829551442,47.50637323952404,0.014714920017580516,13.604038970625739,0.0245872,False,False
909,POINT (-122.2805 47.506257),0.00659093448161496,-122.28049965787626,47.50625699403465,0.014714708955187257,13.618753679580927,0.0245872,False,False
910,POINT (-122.280411 47.506141),0.00782194290727416,-122.2804110202381,47.506140748545256,0.014765894132830009,13.633519573713757,0.0245872,False,False
911,POINT (-122.280322 47.506025),0.006639290742413041,-122.28032238259995,47.50602450305587,0.014761743167995849,13.648281316881754,0.0245872,False,False
912,POINT (-122.280234 47.505908),0.00660859686717912,-122.2802337449618,47.505908257566475,0.014714125280683495,13.662995442162437,0.0245872,False,False
913,POINT (-122.280145 47.505792),0.007155633538468081,-122.28014510732365,47.50579201207709,0.01472405967362056,13.677719501836057,0.0245872,False,False
914,POINT (-122.280056 47.505676),0.00667476380166744,-122.28005646968549,47.50567576658769,0.01472155091617728,13.692441052752233,0.0245872,False,False
915,POINT (-122.279967 47.50556),0.006694465004215681,-122.27996701820143,47.50556016882041,0.014714722317707821,13.70715577506994,0.0245872,False,False
916,POINT (-122.279874 47.505448),0.00696822906553584,-122.27987363029303,47.50544770396694,0.014733590569787578,13.72188936563973,0.0245872,False,False
917,POINT (-122.27978 47.505335),0.00699309529278576,-122.27978024238463,47.505335239113464,0.014730871635815445,13.736620237275545,0.0245872,False,False
918,POINT (-122.279687 47.505223),0.006949375758309841,-122.27968685447624,47.50522277425999,0.014730719150797485,13.751350956426343,0.0245872,False,False
919,POINT (-122.279593 47.505111),0.00680800234212912,-122.27959308714843,47.50511062734264,0.014732461356773044,13.766083417783117,0.0245872,False,False
920,POINT (-122.279499 47.504999),0.006872165716641841,-122.27949869757914,47.504999001835195,0.014734270939682359,13.780817688722799,0.0245872,False,False
921,POINT (-122.279404 47.504887),0.007780242102365041,-122.27940430800986,47.50488737632775,0.014761892125726995,13.795579580848525,0.0245872,False,False
922,POINT (-122.27931 47.504776),0.00712740731507304,-122.27930991844057,47.50477575082031,0.01474819584993991,13.810327776698465,0.0245872,False,False
923,POINT (-122.279216 47.504664),0.00798549836498352,-122.27921552887129,47.504664125312864,0.014758510660417683,13.825086287358882,0.0245872,False,False
924,POINT (-122.279121 47.504553),0.01564162126780488,-122.2791206029985,47.50455296356218,0.01660517386434017,13.841691461223222,0.0245872,False,False
925,POINT (-122.279024 47.504443),0.007939783255956722,-122.2790237689753,47.50444345184293,0.016633357015097463,13.85832481823832,0.0245872,False,False
926,POINT (-122.278927 47.504334),0.008001941168755201,-122.27892693495211,47.50433394012368,0.014742741129101384,13.87306755936742,0.0245872,False,False
927,POINT (-122.27883 47.504224),0.00890270481598224,-122.27883010092893,47.50422442840442,0.014769909309150724,13.88783746867657,0.0245872,False,False
928,POINT (-122.278733 47.504115),0.00929304295377024,-122.27873326690573,47.50411491668517,0.014747389637150186,13.902584858313721,0.0245872,False,False
929,POINT (-122.278636 47.504006),0.00884352243527688,-122.27863556436826,47.504006179337445,0.014752361987933105,13.917337220301654,0.0245872,False,False
930,POINT (-122.278538 47.503897),0.00923702028531288,-122.27853783098747,47.50389746948977,0.014750709571520483,13.932087929873175,0.0245872,False,False
931,POINT (-122.27844 47.503789),0.01004243270785032,-122.27844009760669,47.50378875964209,0.014767247463500182,13.946855177336674,0.0245872,False,False
932,POINT (-122.278342 47.50368),0.01006435396947888,-122.2783423642259,47.50368004979441,0.014745090812864781,13.961600268149539,0.0245872,False,False
933,POINT (-122.278284 47.503547),0.02014456620280632,-122.27828446432548,47.50354718817961,0.0176525313346632,13.979252799484202,0.0245872,False,False
934,POINT (-122.278224 47.503414),0.015364170783987122,-122.27822402831643,47.50341438660677,0.015357255416930454,13.994610054901132,0.0245872,False,False
935,POINT (-122.278152 47.503287),0.01150628776481304,-122.27815244407422,47.503287109184924,0.01513672264435461,14.009746777545487,0.0134112,False,False
936,POINT (-122.278067 47.503169),0.012548245455889681,-122.27806707287733,47.50316881627407,0.014704578379589646,14.024451355925077,0.0134112,False,False
937,POINT (-122.27797 47.503059),0.012321169386060002,-122.27797044446567,47.50305912308941,0.014741615463527652,14.039192971388605,0.0134112,False,False
938,POINT (-122.277874 47.502949),0.012733280166977761,-122.27787381605401,47.50294942990474,0.014745431979323785,14.053938403367928,0.0134112,False,False
939,POINT (-122.277777 47.50284),0.0130932803329704,-122.27777718764236,47.50283973672008,0.0147438730671663,14.068682276435094,0.0134112,False,False
940,POINT (-122.277681 47.50273),0.013513006799505123,-122.2776805592307,47.50273004353541,0.014745257715382279,14.083427534150477,0.0134112,False,False
941,POINT (-122.277584 47.50262),0.01391414653753392,-122.27758393081905,47.50262035035074,0.014744545691877756,14.098172079842355,0.0134112,False,False
942,POINT (-122.277488 47.50251),0.01541186735815944,-122.27748796520468,47.502510078562985,0.014812013025229541,14.112984092867585,0.0134112,False,False
943,POINT (-122.277392 47.5024),0.014552009342080079,-122.27739232358029,47.50239952394127,0.014759797136019635,14.127743890003604,0.0134112,False,False
944,POINT (-122.277297 47.502289),0.01583891758283808,-122.27729668195587,47.50228896931956,0.014790625784628421,14.142534515788233,0.0134112,False,False
945,POINT (-122.277201 47.502178),0.016026699993749522,-122.27720104033148,47.502178414697845,0.01473553395622452,14.157270049744458,0.0134112,False,False
946,POINT (-122.277105 47.502068),0.01627076153470344,-122.27710539870706,47.50206786007613,0.014736162431928134,14.172006212176386,0.0134112,False,False
947,POINT (-122.27701 47.501957),0.01686974851330824,-122.2770101767155,47.50195694638878,0.014744243729456007,14.186750455905843,0.0134112,False,False
948,POINT (-122.276916 47.501845),0.017458863536975764,-122.27691574025796,47.50184536054654,0.014740712757649705,14.201491168663493,0.0134112,False,False
